,Person_age,No_of_child,Child_ages,Gender,plan_name,cover,Facility,No of Hospitals,Monthly charge,Annually charge
12,34,3,"[15, 13, 10]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
13,34,3,"[15, 13, 10]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
14,34,3,"[15, 13, 10]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
15,34,3,"[15, 13, 10]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
16,34,3,"[15, 13, 10]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
17,34,3,"[15, 13, 10]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
18,34,3,"[15, 13, 10]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
19,34,3,"[15, 13, 10]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
20,34,3,"[15, 13, 10]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
21,34,3,"[15, 13, 10]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
22,34,3,"[15, 13, 10]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
23,34,3,"[15, 13, 10]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
24,34,3,"[15, 13, 10]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
25,34,3,"[15, 13, 10]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
26,34,3,"[15, 13, 10]",Female,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
27,34,3,"[15, 13, 10]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
28,34,3,"[15, 13, 10]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
29,34,3,"[15, 13, 10]",Female,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
0,34,4,"[15, 13, 10, 7]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
1,34,4,"[15, 13, 10, 7]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
2,34,4,"[15, 13, 10, 7]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
3,34,4,"[15, 13, 10, 7]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
4,34,4,"[15, 13, 10, 7]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
5,34,4,"[15, 13, 10, 7]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
6,34,4,"[15, 13, 10, 7]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
7,34,4,"[15, 13, 10, 7]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
8,34,4,"[15, 13, 10, 7]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
9,34,4,"[15, 13, 10, 7]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
10,34,4,"[15, 13, 10, 7]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
11,34,4,"[15, 13, 10, 7]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
12,34,4,"[15, 13, 10, 7]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
13,34,4,"[15, 13, 10, 7]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
14,34,4,"[15, 13, 10, 7]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
15,34,4,"[15, 13, 10, 7]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
16,34,4,"[15, 13, 10, 7]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
17,34,4,"[15, 13, 10, 7]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
18,34,4,"[15, 13, 10, 7]",Female,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
19,34,4,"[15, 13, 10, 7]",Female,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
20,34,4,"[15, 13, 10, 7]",Female,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
21,34,4,"[15, 13, 10, 7]",Female,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
22,34,4,"[15, 13, 10, 7]",Female,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
23,34,4,"[15, 13, 10, 7]",Female,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
0,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
1,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
2,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
3,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
4,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
5,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
6,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
7,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
8,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
9,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
10,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
11,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
12,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
13,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
14,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
15,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
16,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
17,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
18,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
19,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
20,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
21,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
22,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
23,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
24,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
25,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
26,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
27,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
28,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
29,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
30,35,0,[],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹661/month,"₹ 7,921 annually"
31,35,0,[],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,₹916/month,"₹ 10,992 annually"
32,35,0,[],Male,Medi Classic,₹ 5L,Cashless Hospitals,300,₹620/month,"₹ 7,432 annually"
33,35,0,[],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹698/month,"₹ 8,370 annually"
34,35,0,[],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹729/month,"₹ 8,744 annually"
35,35,0,[],Male,1 Cr Sum Insured **,₹ 1Cr,Cashless Hospitals,278,₹797/month,"₹ 9,557 annually"
0,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
1,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
2,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
3,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
4,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
5,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
6,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
7,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
8,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
9,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
10,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
11,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
12,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
13,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
14,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
15,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
16,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
17,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
18,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
19,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
20,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
21,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
22,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
23,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
24,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
25,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
26,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
27,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
28,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
29,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
30,35,1,[16],Male,Care Advantage,₹ 25L,Cashless Hospitals,270,₹905/month,"₹ 10,859 annually"
31,35,1,[16],Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,132/month","₹ 13,582 annually"
32,35,1,[16],Male,Health Optima,₹ 5L,Cashless Hospitals,300,₹805/month,"₹ 9,652 annually"
33,35,1,[16],Male,Optima Restore,₹ 5L,Cashless Hospitals,410,₹900/month,"₹ 10,796 annually"
34,35,1,[16],Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹875/month,"₹ 10,493 annually"
35,35,1,[16],Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹684/month,"₹ 8,198 annually"
0,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
1,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
2,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
3,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
4,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
5,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
6,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
7,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
8,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
9,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
10,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
11,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
12,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
13,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
14,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
15,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
16,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
17,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
18,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
19,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
20,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
21,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
22,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
23,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
24,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
25,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
26,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
27,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
28,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
29,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
30,35,2,"[16, 13]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,244/month","₹ 14,922 annually"
31,35,2,"[16, 13]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,536/month","₹ 18,426 annually"
32,35,2,"[16, 13]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,023/month","₹ 12,266 annually"
33,35,2,"[16, 13]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,160/month","₹ 13,917 annually"
34,35,2,"[16, 13]",Male,My:health Suraksha Silver Smart,₹ 5L,Cashless Hospitals,410,₹984/month,"₹ 11,804 annually"
35,35,2,"[16, 13]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,₹968/month,"₹ 11,610 annually"
0,35,3,"[16, 13, 10]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
1,35,3,"[16, 13, 10]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
2,35,3,"[16, 13, 10]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
3,35,3,"[16, 13, 10]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
4,35,3,"[16, 13, 10]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
5,35,3,"[16, 13, 10]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
6,35,3,"[16, 13, 10]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
7,35,3,"[16, 13, 10]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
8,35,3,"[16, 13, 10]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
9,35,3,"[16, 13, 10]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
10,35,3,"[16, 13, 10]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
11,35,3,"[16, 13, 10]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
12,35,3,"[16, 13, 10]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
13,35,3,"[16, 13, 10]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
14,35,3,"[16, 13, 10]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
15,35,3,"[16, 13, 10]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
16,35,3,"[16, 13, 10]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
17,35,3,"[16, 13, 10]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
18,35,3,"[16, 13, 10]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
19,35,3,"[16, 13, 10]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
20,35,3,"[16, 13, 10]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
21,35,3,"[16, 13, 10]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
22,35,3,"[16, 13, 10]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
23,35,3,"[16, 13, 10]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
24,35,3,"[16, 13, 10]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,583/month","₹ 18,986 annually"
25,35,3,"[16, 13, 10]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹1,932/month","₹ 23,177 annually"
26,35,3,"[16, 13, 10]",Male,Health Optima,₹ 5L,Cashless Hospitals,300,"₹1,364/month","₹ 16,367 annually"
27,35,3,"[16, 13, 10]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,305/month","₹ 15,652 annually"
28,35,3,"[16, 13, 10]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,234/month","₹ 14,802 annually"
29,35,3,"[16, 13, 10]",Male,Health Assure Combo,₹ 29L,Cashless Hospitals,187,"₹1,376/month","₹ 16,507 annually"
0,35,4,"[16, 13, 10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
1,35,4,"[16, 13, 10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
2,35,4,"[16, 13, 10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
3,35,4,"[16, 13, 10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
4,35,4,"[16, 13, 10, 7]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
5,35,4,"[16, 13, 10, 7]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
6,35,4,"[16, 13, 10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
7,35,4,"[16, 13, 10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
8,35,4,"[16, 13, 10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
9,35,4,"[16, 13, 10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
10,35,4,"[16, 13, 10, 7]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
11,35,4,"[16, 13, 10, 7]",Male,Health Guard Family Floater,₹ 5L,Cashless Hospitals,301,"₹1,558/month","₹ 18,691 annually"
12,35,4,"[16, 13, 10, 7]",Male,Care Advantage,₹ 25L,Cashless Hospitals,270,"₹1,921/month","₹ 23,048 annually"
13,35,4,"[16, 13, 10, 7]",Male,1Cr Super Saver,₹ 1Cr,Cashless Hospitals,256,"₹2,330/month","₹ 27,950 annually"
14,35,4,"[16, 13, 10, 7]",Male,Optima Restore,₹ 5L,Cashless Hospitals,410,"₹1,570/month","₹ 18,839 annually"
15,35,4,"[16, 13, 10, 7]",Male,Activ Assure - Diamond,₹ 5L,Cashless Hospitals,278,"₹1,402/month","₹ 16,814 annually"
16,35,4,"[16, 13, 10, 7]",Male,Arogya Sanjeevani,₹ 5L,Cashless Hospitals,243,₹701/month,"₹ 8,412 annually"
